1743	玄	7281
1744	滴	7275
1745	扣	7263
1746	抵	7258
1747	奔	7254
1748	翁	7228
1749	蹟	7227
1750	菲	7217
1751	爬	7216
1752	棚	7212
1753	夕	7207
1754	惱	7196
1755	戒	7180
1756	牲	7177
1757	泳	7167
1758	恰	7158
1759	滄	7147
1760	桑	7139
1761	蔣	7126
1762	潔	7110
1763	焦	7098
1764	勉	7079
1765	奪	7067
1766	萊	7057
1767	咖	7056
1768	貪	7044
1769	踢	7037
1770	抄	7036
1771	跡	7011
1772	鍾	7000
1773	涯	6964
1774	箭	6963
1775	誓	6960
1776	穌	6958
1777	涉	6957
1778	稿	6943
1779	署	6918
1780	療	6888
1781	礎	6876
1782	僑	6872
1783	涵	6870
1784	霧	6860
1785	粉	6859
1786	俱	6857
1787	徹	6856
1788	謀	6845
1789	屠	6824
1790	犧	6815
1791	唷	6814
1792	繞	6808
1793	壽	6786
1794	爺	6775
1795	騷	6768
1796	氏	6761
1797	翼	6752
1798	云	6741
1799	肚	6730
1800	吝	6726
1801	梁	6724
1802	咪	6696
1803	繪	6695
1804	廉	6691
1805	飽	6673
1806	鳴	6662
1807	貌	6659
1808	霹	6653
1809	炮	6650
1810	捐	6649
1811	啡	6641
1812	炎	6632
1813	嗨	6622
1814	貢	6620
1815	曼	6616
1816	壢	6599
1817	鼻	6595
1818	奉	6590
1819	鈴	6587
1820	耗	6573
1821	恢	6562
1822	融	6562
1823	筋	6550
1824	撿	6538
1825	儒	6535
1826	飾	6526
1827	禍	6519
1828	侯	6513
1829	唬	6503
1830	挖	6500
1831	幅	6499
1832	瞧	6472
1833	廷	6457
1834	咦	6444
1835	撐	6444
1836	柳	6440
1837	薄	6434
1838	黎	6431
1839	捲	6417
1840	嵐	6416
1841	吊	6402
1842	靂	6396
1843	擠	6394
1844	覽	6393
1845	迪	6384
1846	凌	6383
1847	茫	6378
1848	燃	6378
1849	瑪	6369
1850	弘	6356
1851	矛	6355
1852	敦	6339
1853	瑜	6320
1854	錦	6282
1855	楓	6279
1856	賓	6274
1857	梯	6264
1858	琪	6263
1859	獄	6251
1860	側	6237
1861	咬	6226
1862	墨	6206
1863	悶	6194
1864	晴	6171
1865	怖	6167
1866	喬	6151
1867	齒	6149
1868	嶺	6124
1869	仲	6118
1870	韻	6118
1871	旭	6115
1872	綜	6113
1873	兔	6103
1874	蹤	6086
1875	姿	6072
1876	邁	6069
1877	傢	6058
1878	譽	6039
1879	褲	6035
1880	孝	6022
1881	促	6018
1882	駛	5987
1883	仇	5949
1884	粗	5947
1885	妮	5930
1886	牧	5908
1887	舟	5897
1888	糕	5894
1889	殼	5885
1890	蝶	5868
1891	兇	5850
1892	鍋	5848
1893	懼	5840
1894	銳	5831
1895	吟	5802
1896	虧	5791
1897	枝	5783
1898	耍	5783
1899	闊	5772
1900	疼	5767
1901	拾	5764
1902	毅	5763
1903	刷	5762
1904	塗	5760
1905	夾	5754
1906	裂	5753
1907	陀	5749
1908	哉	5742
1909	鄰	5737
1910	悅	5736
1911	契	5735
1912	轟	5732
1913	爵	5723
1914	屏	5712
1915	駐	5707
1916	賭	5699
1917	蜂	5697
1918	扇	5687
1919	羞	5666
1920	瓦	5660
1921	疏	5660
1922	欽	5650
1923	斗	5641
1924	坤	5638
1925	堪	5637
1926	洩	5631
1927	逆	5627
1928	抬	5618
1929	哎	5596
1930	餅	5596
1931	彌	5596
1932	貫	5585
1933	綱	5576
1934	惹	5571
1935	翹	5558
1936	墮	5551
1937	狠	5549
1938	頑	5538
1939	莎	5532
1940	擦	5532
1941	贈	5528
1942	凝	5527
1943	滋	5526
1944	靖	5514
1945	喂	5512
1946	允	5483
1947	彭	5481
1948	挺	5478
1949	拋	5467
1950	愚	5458
1951	征	5442
1952	辱	5389
1953	朗	5388
1954	余	5368
1955	慰	5354
1956	禪	5337
1957	蛙	5333
1958	秦	5328
1959	災	5317
1960	偵	5311
1961	讚	5297
1962	椅	5289
1963	夥	5288
1964	碗	5279
1965	丙	5272
1966	卒	5266
1967	荷	5260
1968	披	5255
1969	趨	5244
1970	劫	5241
1971	迅	5239
1972	笛	5238
1973	烤	5237
1974	肩	5233
1975	矣	5225
1976	遷	5222
1977	汝	5218
1978	鹿	5200
1979	缸	5193
1980	慾	5190
1981	爐	5190
1982	魅	5188
1983	丈	5182
1984	巡	5165
1985	措	5145
1986	秤	5135
1987	沿	5129
1988	痕	5113
1989	濫	5110
1990	漲	5107
1991	腰	5106
1992	賤	5106
1993	妥	5103
1994	液	5079
1995	鵝	5069
1996	軌	5054
1997	叔	5047
1998	陵	5046
1999	貞	5040
2000	扭	5035
2001	漠	5025
2002	祕	5020
2003	蝦	5016
2004	捉	5015
2005	謠	5014
2006	氛	5013
2007	膠	5012
2008	遞	5007
2009	霖	5006
2010	雯	4996
2011	髒	4984
2012	倆	4966
2013	旺	4958
2014	杉	4947
2015	燕	4935
2016	寸	4930
2017	茂	4915
2018	循	4915
2019	屍	4903
2020	鑽	4902
2021	晃	4900
2022	悄	4898
2023	翅	4894
2024	芒	4888
2025	斜	4875
2026	廁	4874
2027	呦	4870
2028	溜	4869
2029	鶴	4863
2030	喪	4862
2031	盒	4860
2032	摔	4859
2033	愧	4855
2034	灑	4850
2035	津	4838
2036	盈	4818
2037	脈	4812
2038	苗	4802
2039	堡	4802
2040	刑	4795
2041	叉	4792
2042	撒	4790
2043	虫	4789
2044	纏	4784
2045	遵	4780
2046	臣	4750
2047	櫻	4749
2048	扮	4747
2049	渾	4746
2050	噁	4734
2051	趁	4733
2052	呈	4717
2053	牢	4712
2054	泊	4706
2055	欠	4705
2056	慎	4705
2057	琳	4700
2058	倦	4691
2059	腐	4691
2060	蛇	4671
2061	搜	4655
2062	患	4650
2063	伏	4648
2064	陶	4648
2065	柯	4646
2066	劣	4643
2067	疲	4643
2068	儲	4641
2069	桿	4638
2070	祂	4637
2071	塑	4635
2072	蓉	4633
2073	繫	4633
2074	疾	4628
2075	泣	4626
2076	粒	4622
2077	渴	4610
2078	璃	4600
2079	茲	4599
2080	鄧	4595
2081	歪	4592
2082	棟	4583
2083	騰	4576
2084	玻	4566
2085	娟	4558
2086	叡	4555
2087	返	4554
2088	併	4546
2089	弊	4543
2090	埋	4540
2091	晉	4524
2092	稀	4518
2093	鴨	4515
2094	汗	4509
2095	牡	4509
2096	暢	4502
2097	添	4500
2098	妖	4491
2099	劑	4489
2100	泛	4487
2101	柴	4482
2102	杰	4474
2103	攜	4474
2104	飆	4474
2105	壇	4451
2106	阮	4447
2107	匆	4444
2108	喚	4432
2109	昆	4423
2110	拷	4423
2111	儂	4421
2112	斥	4420
2113	垂	4398
2114	萍	4392
2115	勾	4383
2116	催	4383
2117	糖	4381
2118	澎	4366
2119	踩	4362
2120	櫃	4362
2121	蟻	4361
2122	販	4357
2123	抑	4322
2124	虹	4300
2125	潘	4300
2126	坑	4295
2127	曹	4289
2128	暮	4284
2129	腹	4278
2130	煮	4273
2131	襲	4261
2132	仿	4259
2133	臂	4251
2134	吻	4244
2135	浴	4238
2136	框	4235
2137	敲	4235
2138	佑	4232
2139	体	4229
2140	彷	4222
2141	謹	4213
2142	岳	4201
2143	敘	4193
2144	賊	4188
2145	罐	4182
2146	寡	4170
2147	燦	4162
2148	侶	4159
2149	攤	4156
2150	芭	4139
2151	翠	4129
2152	羨	4127
2153	占	4124
2154	綿	4124
2155	謎	4124
2156	掩	4122
2157	喻	4122
2158	秩	4115
2159	煌	4107
2160	賠	4107
2161	籤	4102
2162	珊	4095
2163	馨	4093
2164	札	4090
2165	脅	4090
2166	旨	4067
2167	拘	4064
2168	紐	4050
2169	喲	4049
2170	蠢	4049
2171	詠	4036
2172	匙	4031
2173	羯	4017
2174	攔	4012
2175	膚	4000
2176	驟	4000
2177	嫁	3977
2178	廟	3963
2179	孕	3953
2180	俄	3950
2181	肝	3945
2182	罩	3932
2183	腸	3932
2184	叛	3913
2185	匪	3908
2186	倉	3902
2187	卸	3897
2188	祭	3897
2189	袍	3895
2190	謊	3890
2191	埔	3889
2192	几	3882
2193	貿	3881
2194	魏	3872
2195	禦	3864
2196	踴	3853
2197	蘋	3848
2198	卜	3843
2199	澄	3839
2200	麟	3825
2201	宵	3817
2202	陌	3815
2203	陋	3807
2204	屈	3806
2205	衷	3798
2206	崗	3791
2207	盪	3788
2208	曆	3774
2209	惟	3771
2210	舌	3769
2211	匯	3765
2212	誘	3761
2213	桂	3750
2214	娜	3741
2215	菁	3741
2216	睹	3740
2217	殿	3733
2218	傅	3730
2219	咒	3729
2220	謙	3729
2221	雀	3727
2222	粽	3723
2223	卓	3719
2224	鑰	3718
2225	斌	3717
2226	袖	3706
2227	鈕	3697
2228	媚	3691
2229	叮	3687
2230	翰	3686
2231	堯	3685
2232	盧	3680
2233	捧	3679
2234	壹	3679
2235	憤	3674
2236	猴	3670
2237	粹	3668
2238	跨	3666
2239	螞	3666
2240	埃	3662
2241	枉	3660
2242	卿	3658
2243	撕	3658
2244	紋	3656
2245	瑋	3656
2246	划	3646
2247	囂	3643
2248	雕	3637
2249	乳	3636
2250	膀	3633
2251	仗	3632
2252	赫	3628
2253	筒	3614
2254	辜	3610
2255	桶	3607
2256	彿	3602
2257	衰	3602
2258	獵	3598
2259	譬	3597
2260	勳	3595
2261	衫	3594
2262	懇	3589
2263	瓊	3585
2264	凍	3583
2265	戚	3579
2266	穎	3579
2267	軸	3571
2268	殖	3570
2269	撤	3569
2270	吋	3566
2271	寮	3566
2272	潭	3564
2273	姻	3544
2274	躺	3535
2275	樑	3531
2276	昂	3527
2277	潑	3526
2278	腔	3523
2279	龐	3522
2280	澳	3519
2281	瞬	3517
2282	寺	3515
2283	銅	3512
2284	閩	3502
2285	肢	3500
2286	糾	3496
2287	叢	3495
2288	卑	3487
2289	拓	3487
2290	宰	3479
2291	鍊	3467
2292	湊	3466
2293	梭	3453
2294	董	3443
2295	宅	3439
2296	刮	3429
2297	胃	3424
2298	芝	3421
2299	淋	3413
2300	斃	3410
2301	驕	3404
2302	奸	3401
2303	殷	3393
2304	墓	3392
2305	償	3388
2306	冥	3381
2307	炒	3364
2308	潤	3359
2309	蕩	3359
2310	妄	3352
2311	砸	3351
2312	餓	3346
2313	扎	3344
2314	佇	3336
2315	尿	3328
2316	眷	3326
2317	濕	3323
2318	盲	3315
2319	偽	3301
2320	踐	3301
2321	淫	3296
2322	鼎	3293
2323	貧	3291
2324	謬	3290
2325	矩	3275
2326	蟑	3271
2327	駁	3269
2328	兆	3268
2329	淵	3268
2330	棍	3258
2331	馳	3248
2332	熙	3247
2333	扶	3238
2334	聘	3233
2335	斬	3220
2336	穴	3218
2337	槽	3216
2338	詭	3211
2339	昧	3204
2340	澡	3203
2341	螂	3200
2342	辣	3190
2343	匹	3185
2344	蚊	3177
2345	僧	3158
2346	柱	3156
2347	挫	3156
2348	袁	3152
2349	籠	3152
2350	抖	3140
2351	訝	3138
2352	勃	3134
2353	顛	3126
2354	淘	3120
2355	撲	3120
2356	丘	3116
2357	吞	3112
2358	亭	3112
2359	瘟	3112
2360	癢	3105
2361	肆	3104
2362	漆	3103
2363	詗	3103
2364	尹	3101
2365	猩	3099
2366	帖	3096
2367	佐	3087
2368	昱	3081
2369	咳	3080
2370	祈	3076
2371	詹	3075
2372	毋	3073
2373	矮	3071
2374	苑	3067
2375	賄	3044
2376	緻	3042
2377	婉	3039
2378	斤	3032
2379	饒	3025
2380	闖	3014
2381	戈	3008
2382	歧	3005
2383	諷	2997
2384	熬	2994
2385	診	2992
2386	霜	2991
2387	諧	2988
2388	掙	2985
2389	鈞	2980
2390	覓	2969
2391	瀟	2967
2392	屑	2966
2393	痞	2959
2394	鋪	2958
2395	黏	2958
2396	遣	2957
2397	蹈	2957
2398	懸	2957
2399	詮	2951
2400	岡	2949
2401	蝴	2943
2402	汁	2941
2403	攏	2935
2404	帆	2933
2405	壺	2933
2406	瑟	2931
2407	雁	2926
2408	辰	2923
2409	婷	2923
2410	穗	2922
2411	慨	2921
2412	哼	2911
2413	淒	2911
2414	佬	2910
2415	膜	2902
2416	肅	2896
2417	濾	2884
2418	涂	2883
2419	范	2880
2420	恕	2873
2421	醬	2872
2422	纖	2872
2423	輻	2841
2424	懿	2840
2425	稚	2835
2426	郁	2826
2427	募	2824
2428	豫	2820
2429	艇	2818
2430	枯	2803
2431	掰	2800
2432	寵	2797
2433	遨	2794
2434	并	2789
2435	漁	2789
2436	淹	2777
2437	岩	2776
2438	墊	2775
2439	鞭	2774
2440	縫	2766
2441	駿	2764
2442	歹	2758
2443	斑	2757
2444	甄	2747
2445	竿	2741
2446	駝	2716
2447	昔	2715
2448	崎	2712
2449	冤	2711
2450	棵	2709
2451	僕	2708
2452	疊	2708
2453	箏	2700
2454	剎	2698
2455	墜	2681
2456	遮	2678
2457	螺	2675
2458	煎	2671
2459	薰	2668
2460	癮	2668
2461	蠟	2664
2462	瞎	2660
2463	禱	2658
2464	皓	2657
2465	坎	2649
2466	蒂	2649
2467	焉	2648
2468	魁	2648
2469	唇	2640
2470	犬	2637
2471	弓	2630
2472	錶	2630
2473	籲	2630
2474	娛	2626
2475	甩	2623
2476	颱	2621
2477	屎	2607
2478	沾	2605
2479	撫	2602
2480	傘	2590
2481	嬌	2589
2482	錫	2586
2483	唔	2582
2484	郝	2554
2485	禿	2552
2486	淪	2550
2487	剝	2546
2488	揭	2533
2489	溶	2532
2490	肇	2531
2491	匿	2530
2492	趟	2521
2493	盆	2519
2494	湧	2515
2495	坊	2511
2496	碳	2500
2497	赴	2487
2498	絃	2487
2499	磚	2486
2500	栗	2476
2501	狹	2476
2502	廿	2475
2503	菊	2465
2504	嘎	2465
2505	瘦	2457
2506	奴	2456
2507	氧	2453
2508	頹	2448
2509	璋	2440
2510	驢	2440
2511	畏	2427
2512	珮	2426
2513	債	2424
2514	摧	2419
2515	鹽	2415
2516	噹	2411
2517	噓	2409
2518	挽	2405
2519	墾	2399
2520	霞	2399
2521	伐	2395
2522	畔	2389
2523	韋	2372
2524	姬	2371
2525	逍	2366
2526	瑩	2364
2527	脾	2362
2528	嘟	2362
2529	帕	2361
2530	噪	2361
2531	穫	2355
2532	縛	2350
2533	暈	2347
2534	裙	2344
2535	頸	2342
2536	竊	2340
2537	濁	2327
2538	峽	2325
2539	倘	2324
2540	蘊	2321
2541	餵	2319
2542	囊	2318
2543	霉	2316
2544	薇	2312
2545	剃	2307
2546	衍	2307
2547	訣	2307
2548	廂	2307
2549	臟	2307
2550	枕	2303
2551	慌	2301
2552	豔	2300
2553	湘	2284
2554	熄	2282
2555	琦	2278
2556	蓄	2276
2557	削	2273
2558	鵬	2272
2559	券	2271
2560	渺	2271
2561	臘	2263
2562	伺	2257
2563	蕾	2256
2564	矢	2250
2565	挨	2248
2566	漿	2245
2567	娶	2236
2568	廚	2232
2569	睜	2223
2570	虐	2221
2571	薛	2218
2572	蓬	2217
2573	垮	2215
2574	暨	2209
2575	鑼	2209
2576	遂	2207
2577	喧	2204
2578	釘	2195
2579	堵	2194
2580	醇	2173
2581	嬰	2169
2582	耕	2168
2583	濱	2166
2584	葬	2162
2585	履	2160
2586	艱	2159
2587	緯	2157
2588	姦	2155
2589	摯	2147
2590	鴉	2132
2591	蒸	2124
2592	葡	2121
2593	嚐	2117
2594	甫	2115
2595	璿	2103
2596	霍	2102
2597	尉	2101
2598	妓	2099
2599	棉	2096
2600	秉	2094
2601	爹	2093
2602	撈	2092
2603	綁	2091
2604	翩	2089
2605	嘸	2085
2606	呻	2076
2607	拂	2075
2608	貳	2075
2609	燭	2074
2610	懲	2072
2611	宴	2071
2612	撇	2069
2613	爍	2067
2614	汰	2062
2615	歇	2061
2616	癌	2059
2617	咕	2050
2618	崩	2048
2619	膩	2042
2620	撰	2041
2621	樸	2041
2622	棺	2040
2623	頌	2040
2624	魄	2040
2625	舜	2037
2626	蕃	2037
2627	寇	2036
2628	萄	2033
2629	妝	2032
2630	遼	2032
2631	襄	2028
2632	薯	2027
2633	曝	2026
2634	諮	2024
2635	蘿	2023
2636	頒	2022
2637	菌	2020
2638	嚮	2006
2639	氓	2004
2640	枚	1993
2641	酬	1991
2642	馮	1990
2643	嘲	1990
2644	橘	1983
2645	侮	1980
2646	灘	1978
2647	屢	1976
2648	歎	1975
2649	巢	1968
2650	髓	1963
2651	碑	1957
2652	梨	1940
2653	礦	1939
2654	疋	1938
2655	脹	1936
2656	賈	1935
2657	譴	1931
2658	悸	1929
2659	煉	1928
2660	胏	1927
2661	豹	1923
2662	擅	1919
2663	迦	1914
2664	蠶	1909
2665	肌	1908
2666	攀	1908
2667	卵	1907
2668	闢	1901
2669	炳	1898
2670	嘍	1889
2671	盞	1887
2672	鄙	1885
2673	浦	1875
2674	尬	1871
2675	弗	1864
2676	株	1864
2677	爪	1861
2678	抒	1861
2679	侍	1858
2680	阪	1854
2681	祇	1847
2682	逗	1843
2683	喉	1841
2684	栽	1837
2685	疫	1834
2686	黯	1830
2687	飼	1829
2688	鋁	1827
2689	鉛	1826
2690	劈	1826
2691	艘	1820
2692	仕	1816
2693	嶼	1815
2694	郊	1811
2695	釵	1811
2696	鵰	1808
2697	裸	1806
2698	嘯	1806
2699	璞	1805
2700	凶	1803
2701	頃	1803
2702	寓	1803
2703	狸	1802
2704	柄	1797
2705	挪	1796
2706	沛	1788
2707	鰱	1787
2708	咚	1786
2709	芷	1783
2710	彙	1783
2711	豎	1778
2712	僚	1776
2713	姜	1767
2714	窄	1765
2715	杖	1762
2716	倩	1761
2717	兜	1756
2718	廊	1755
2719	燙	1755
2720	惶	1753
2721	吶	1747
2722	祺	1745
2723	耿	1744
2724	鏘	1743
2725	綽	1739
2726	迄	1733
2727	柵	1733
2728	夷	1728
2729	拙	1719
2730	煥	1716
2731	妒	1712
2732	鷗	1708
2733	溯	1706
2734	蠅	1706
2735	沌	1704
2736	聆	1703
2737	潰	1702
2738	攪	1698
2739	吼	1694
2740	竭	1694
2741	磊	1692
2742	瞄	1686
2743	唾	1685
2744	棲	1684
2745	倡	1683
2746	掏	1682
2747	俺	1681
2748	浸	1677
2749	酌	1677
2750	繭	1676
2751	芙	1672
2752	楣	1670
2753	押	1668
2754	卦	1663
2755	苛	1663
2756	鴿	1663
2757	凸	1661
2758	匠	1657
2759	悼	1654
2760	蛛	1654
2761	繩	1650
2762	掠	1648
2763	暱	1646
2764	瞞	1641
2765	芋	1635
2766	蔥	1631
2767	墳	1629
2768	拯	1626
2769	啤	1619
2770	剋	1618
2771	逕	1616
2772	茵	1614
2773	佮	1614
2774	滔	1608
2775	崔	1606
2776	宛	1605
2777	贖	1605
2778	蟬	1601
2779	蕉	1600
2780	貶	1595
2781	裹	1594
2782	燄	1590
2783	朦	1589
2784	芽	1586
2785	御	1585
2786	狄	1582
2787	顫	1582
2788	倪	1579
2789	燥	1579
2790	啞	1575
2791	頡	1574
2792	樺	1572
2793	惰	1570
2794	荳	1570
2795	糧	1567
2796	貸	1563
2797	祐	1562
2798	炫	1561
2799	旬	1559
2800	噢	1559
2801	齣	1557
2802	鱉	1556
2803	簿	1553
2804	喘	1549
2805	綸	1549
2806	腥	1548
2807	敷	1547
2808	悍	1546
2809	袂	1546
2810	僵	1546
2811	尷	1546
2812	締	1538
2813	檳	1536
2814	紮	1535
2815	斧	1531
2816	襟	1531
2817	轄	1530
2818	肖	1527
2819	鈍	1527
2820	腫	1527
2821	檬	1524
2822	蹲	1522
2823	嗜	1520
2824	逾	1514
2825	瀑	1514
2826	罕	1513
2827	癒	1510
2828	碌	1509
2829	迋	1508
2830	稻	1506
2831	譚	1504
2832	撼	1502
2833	禎	1499
2834	裏	1496
2835	凋	1495
2836	哨	1492
2837	掘	1492
2838	澀	1487
2839	釁	1487
2840	汙	1485
2841	庚	1485
2842	慚	1484
2843	隧	1483
2844	膨	1481
2845	詐	1479
2846	釀	1476
2847	脂	1475
2848	圭	1473
2849	凳	1473
2850	鑫	1470
2851	槓	1468
2852	綺	1467
2853	拭	1464
2854	捏	1464
2855	拐	1463
2856	瑛	1462
2857	醋	1461
2858	蔚	1459
2859	筠	1451
2860	鶯	1451
2861	闇	1448
2862	伶	1445
2863	曬	1445
2864	鬍	1440
2865	膝	1438
2866	亟	1431
2867	卅	1428
2868	曠	1426
2869	抉	1423
2870	惘	1423
2871	溢	1422
2872	剖	1418
2873	喃	1418
2874	琉	1414
2875	竅	1413
2876	蝸	1411
2877	呃	1408
2878	匡	1407
2879	逮	1407
2880	榔	1407
2881	奕	1404
2882	傍	1404
2883	檸	1403
2884	鉤	1401
2885	襪	1401
2886	暇	1397
2887	扳	1394
2888	梵	1390
2889	泓	1388
2890	涅	1382
2891	刁	1380
2892	輾	1373
2893	蔔	1371
2894	斐	1368
2895	捍	1366
2896	聳	1356
2897	疤	1355
2898	蜘	1355
2899	姚	1354
2900	忿	1353
2901	恍	1352
2902	黛	1352
2903	瀚	1351
2904	諦	1350
2905	堤	1344
2906	窟	1344
2907	篠	1343
2908	仟	1341
2909	繡	1340
2910	暉	1338
2911	嗶	1337
2912	窺	1337
2913	晦	1336
2914	渝	1336
2915	禧	1333
2916	刃	1331
2917	沫	1325
2918	葵	1323
2919	匣	1322
2920	楠	1320
2921	隸	1318
2922	轎	1314
2923	嘔	1313
2924	蔽	1312
2925	綻	1311
2926	丞	1308
2927	諜	1307
2928	襯	1303
2929	晰	1302
2930	膏	1301
2931	窈	1299
2932	嚕	1299
2933	蘆	1299
2934	斂	1296
2935	皺	1292
2936	峻	1291
2937	孰	1286
2938	仄	1284
2939	瀏	1283
2940	涕	1281
2941	鈔	1278
2942	沮	1277
2943	擲	1276
2944	窕	1273
2945	煽	1271
2946	袱	1270
2947	蝕	1263
2948	絆	1261
2949	茹	1259
2950	瞪	1258
2951	丐	1256
2952	舅	1256
2953	詰	1256
2954	懺	1255
2955	鹹	1253
2956	錐	1251
2957	丑	1246
2958	淳	1246
2959	焚	1243
2960	溉	1240
2961	毓	1240
2962	蒐	1237
2963	戳	1237
2964	雛	1237
2965	闕	1235
2966	佰	1234
2967	鈺	1232
2968	哄	1225
2969	菱	1224
2970	肺	1223
2971	軀	1219
2972	芸	1214
2973	姨	1213
2974	壟	1212
2975	盯	1210
2976	奢	1210
2977	巾	1208
2978	槃	1206
2979	紗	1196
2980	菸	1196
2981	凹	1195
2982	腕	1195
2983	翟	1195
2984	怠	1194
2985	蟾	1191
2986	蔭	1188
2987	庄	1185
2988	寰	1184
2989	囡	1183
2990	瑄	1183
2991	饋	1183
2992	阱	1177
2993	靶	1174
2994	腎	1172
2995	擱	1172
2996	搏	1171
2997	闌	1170
2998	穆	1169
2999	呱	1165
3000	犀	1165
3001	飢	1161
3002	蹺	1161
3003	疵	1160
3004	瑤	1155
3005	樵	1155
3006	鴛	1155
3007	輒	1153
3008	閥	1153
3009	琨	1149
3010	憧	1149
3011	勻	1148
3012	搗	1147
3013	隙	1142
3014	悵	1140
3015	虞	1140
3016	跪	1139
3017	乞	1137
3018	逞	1137
3019	孽	1137
3020	瀰	1137
3021	榕	1136
3022	徽	1136
3023	蜀	1132
3024	螃	1130
3025	俏	1129
3026	淆	1129
3027	丰	1128
3028	萱	1124
3029	俯	1123
3030	敞	1122
3031	渣	1121
3032	緝	1119
3033	詛	1118
3034	紳	1115
3035	屐	1111
3036	眺	1111
3037	咫	1110
3038	溺	1107
3039	疆	1107
3040	饅	1106
3041	瓏	1106
3042	屯	1101
3043	沸	1101
3044	餃	1101
3045	鴦	1101
3046	夭	1099
3047	憬	1098
3048	駱	1098
3049	芹	1097
3050	葦	1097
3051	徘	1095
3052	竄	1095
3053	謗	1093
3054	啼	1092
3055	囚	1091
3056	絮	1088
3057	鐸	1088
3058	乍	1086
3059	蕙	1086
3060	杆	1083
3061	冗	1081
3062	簧	1081
3063	脊	1080
3064	眸	1080
3065	愿	1078
3066	趴	1077
3067	滯	1077
3068	貂	1076
3069	嘶	1072
3070	拱	1070
3071	掀	1067
3072	萃	1067
3073	彗	1066
3074	邵	1064
3075	徨	1063
3076	輿	1063
3077	朮	1062
3078	巍	1062
3079	徊	1060
3080	叩	1059
3081	妞	1055
3082	侏	1055
3083	苟	1055
3084	吠	1054
3085	嘩	1050
3086	憊	1048
3087	茅	1043
3088	矯	1042
3089	邂	1041
3090	檯	1040
3091	鎚	1040
3092	禽	1039
3093	棠	1038
3094	崖	1036
3095	澆	1032
3096	啄	1030
3097	挂	1026
3098	銜	1026
3099	朽	1019
3100	嫖	1018
3101	汐	1017
3102	揣	1017
3103	寥	1016
3104	徬	1014
3105	畜	1010
3106	瑕	1010
3107	氾	1009
3108	赦	1008
3109	筱	1008
3110	粥	1005
3111	稜	1005
3112	虔	999
3113	湛	999
3114	崙	998
3115	瞻	998
3116	懦	997
3117	滲	993
3118	儡	993
3119	祿	992
3120	簾	992
3121	擒	991
3122	萎	989
3123	澈	988
3124	蓓	986
3125	磋	983
3126	膳	981
3127	瀉	981
3128	蚤	979
3129	椒	979
3130	儕	979
3131	塌	977
3132	莽	975
3133	琮	974
3134	壤	972
3135	矽	971
3136	弧	970
3137	茍	970
3138	脖	969
3139	憫	969
3140	魎	969
3141	鏈	969
3142	蕊	965
3143	鍛	963
3144	奎	961
3145	嚼	961
3146	糗	961
3147	楷	960
3148	茁	958
3149	偎	958
3150	磅	958
3151	笙	957
3152	蔓	956
3153	恃	955
3154	隅	953
3155	餌	953
3156	裘	952
3157	俐	951
3158	拚	950
3159	廓	949
3160	鄒	946
3161	烘	945
3162	汀	943
3163	鑄	943
3164	崑	942
3165	鑒	942
3166	嚷	936
3167	莖	935
3168	噸	935
3169	煤	934
3170	勘	933
3171	殲	933
3172	樽	932
3173	扔	931
3174	杏	931
3175	瀾	929
3176	廈	928
3177	噎	927
3178	穢	927
3179	馴	925
3180	峙	923
3181	厄	921
3182	躬	921
3183	僻	920
3184	酥	919
3185	毆	918
3186	郤	918
3187	曖	917
3188	繽	915
3189	伽	914
3190	閔	914
3191	蔑	914
3192	茜	914
3193	躁	913
3194	誡	912
3195	繕	911
3196	咎	910
3197	鏽	910
3198	淌	907
3199	曜	907
3200	扛	906
3201	頰	904
3202	佫	904
3203	麒	901
3204	喀	898
3205	蒞	897
3206	芥	895
3207	逅	895
3208	雇	894
3209	斟	893
3210	菇	892
3211	誦	891
3212	瞳	891
3213	苔	890
3214	樁	890
3215	懋	890
3216	曳	889
3217	滷	887
3218	閏	886
3219	耽	885
3220	駭	885
3221	糞	884
3222	卯	883
3223	岔	881
3224	琵	881
3225	蹋	881
3226	禹	880
3227	汲	877
3228	倌	877
3229	嗡	876
3230	泌	875
3231	捌	875
3232	皂	874
3233	晝	874
3234	渦	873
3235	岱	868
3236	梳	868
3237	莓	868
3238	睿	868
3239	鋸	867
3240	瞌	866
3241	轅	862
3242	惕	860
3243	廬	860
3244	旻	860
3245	遁	859
3246	贓	859
3247	礁	858
3248	毯	856
3249	絨	856
3250	淇	855
3251	甦	854
3252	莒	852
3253	粵	852
3254	焊	851
3255	瀨	849
3256	隘	848
3257	嫩	848
3258	藐	848
3259	垢	843
3260	聶	842
3261	譏	841
3262	恤	840
3263	怯	839
3264	岫	838
3265	巖	838
3266	倖	835
3267	訶	835
3268	裔	833
3269	蟄	833
3270	吭	832
3271	跤	832
3272	嘰	829
3273	梓	828
3274	鎧	828
3275	鱗	827
3276	痘	825
3277	朔	823
3278	騁	821
3279	驀	821
3280	矇	820
3281	椎	819
3282	嚎	816
3283	釐	816
3284	橄	815
3285	亥	814
3286	龔	814
3287	濛	812
3288	俞	809
3289	殃	809
3290	幟	809
3291	啃	807
3292	欖	807
3293	搓	806
3294	瓣	806
3295	妃	803
3296	噱	800
3297	埠	799
3298	硫	797
3299	裊	796
3300	閻	795
3301	狡	793
3302	橙	793
3303	蹄	791
3304	薔	791
